qseqid,kingdom,phylum,class,order,family,genus,species,notes
"5625b888f38f0fe9e8715219f72ee9c4","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Teichosporaceae","Pseudocyclothyriella","Unclassified","ITS pipeline completed"
"5648e499780edca5463f12759f2fe5a1","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"565f42c4ebf7b83d4b3b4cb7a0060038","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe coprophila","ITS pipeline completed"
"565f960077e89ff5a4dc35e6e7759ed9","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5661805b3799ba396956daab52e612c5","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Stachybotrys","Unclassified","ITS pipeline completed"
"56736405d6ba0be0bad4023551cf3894","Fungi","Ascomycota","Leotiomycetes","Candelariales","Pycnoraceae","Pycnora","Unclassified","ITS pipeline completed"
"5686ba60fdcf75d754356c029e453e39","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"569c1dc0ef74f84bb9ef56ed02a8e057","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","Paraphoma variabilis","ITS pipeline completed"
"56a081ca72a1ac682ff051d450de2c02","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","Unclassified","ITS pipeline completed"
"56d81c7fa0dbee1a2e96b7e1aef880c9","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Unclassified","Unclassified","ITS pipeline completed"
"56f67bdb378c3de117dbc729351d5b43","Fungi","Basidiomycota","Cystobasidiomycetes","Sakaguchiales","Sakaguchiaceae","Sakaguchia","Unclassified","ITS pipeline completed"
"56f7918d9b685e8ffa5a4ebd5fbe0bee","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"57057d787c218053517ab2145a28ae08","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Lachancea","Lachancea thermotolerans","ITS pipeline completed"
"5717b536a9646f3be1fcfda26f16df9c","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum microphole","ITS pipeline completed"
"571a27896076946f223ce1fbccfd5255","Fungi","Ascomycota","Sordariomycetes","Unclassified","Junewangiaceae","Unclassified","Unclassified","ITS pipeline completed"
"5728cc130d37409727def773f8dcaa09","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Karstenia","Unclassified","ITS pipeline completed"
"57347a834a4dbb4d07de55f31b40fe0d","Fungi","Ascomycota","Sordariomycetes","Cephalothecales","Cephalothecaceae","Phialemonium","Phialemonium pulveris","ITS pipeline completed"
"5749ab1037b4f99c010e0539ee01e1c0","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"576165e3b3e4cb0c0b16c5dbdd356f32","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Resinicium","Resinicium bicolor","ITS pipeline completed"
"5774bd43a6bc9ae6c94e0d7b9b0edb51","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Nemania","Unclassified","ITS pipeline completed"
"5786e088d2cbd75e3afca6c256a41d0e","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella capucinoides","ITS pipeline completed"
"578cbd1ef54a84a3a5d73d1af9bd47bc",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"57a6a1310e4148eb1b46661f401e31cb","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora","Pyrenophora tritici-repentis","ITS pipeline completed"
"57b29b3afdae1fe5fcac8455c92cfc14","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"57bac29697f13d2dbddce691092b6786","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"57c8cd3e8049a710c75720acd398946c","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Lophodermium","Unclassified","ITS pipeline completed"
"57f6e2cff23a32d6059e3b3e2e45ccf5","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella poagena","ITS pipeline completed"
"57f986d2b3b34927597df14a565bd4b8","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Chloridium","Chloridium aseptatum","ITS pipeline completed"
"5807d542ec33079bbf59fc37ff960809","Fungi","Ascomycota","Leotiomycetes","Helotiales","Lachnaceae","Unclassified","Unclassified","ITS pipeline completed"
"58336de87305736f807216853d3595f6","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"583d78d7800781278c2a46d94916f0f7","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Unclassified","Perusta","Unclassified","ITS pipeline completed"
"584d0f832ed1ea6f10030897f61109e3","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Pectenia","Unclassified","ITS pipeline completed"
"587398c56d4eb7357caaeb7140b4f493","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Cryptosporiopsis","Unclassified","ITS pipeline completed"
"587bf709f3815019d76082f1bf57407a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron rhodogenum","ITS pipeline completed"
"587e1e0020bb9c9031dc94d48f72adba","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Unclassified","ITS pipeline completed"
"58831daa506d225ac860bb95df350d27","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Triscelophorus","Unclassified","ITS pipeline completed"
"589a30d1bb32bd0cdedc6d01ffd206c0","Fungi","Ascomycota","Sordariomycetes","Sordariales","Diatrypaceae","Monosporascus","Unclassified","ITS pipeline completed"
"589e19e860e7eff07aa4818b501d4290","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Unclassified","Unclassified","ITS pipeline completed"
"58ace1905af90092e9a60f730d32af20","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"58bdd24ecda3d036f8bd1888db225c9c","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Enterocarpus","Unclassified","ITS pipeline completed"
"58c5a536ce6b12976bcba1766372b29f","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Libertasomycetaceae","Libertasomyces","Libertasomyces aloeticus","ITS pipeline completed"
"58c7374d0e2ef424244c5b4b3c3a4537","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium polyphialidicum","ITS pipeline completed"
"58d42a09ab0f928e2b7b7f3b701cd759","Fungi","Ascomycota","Laboulbeniomycetes","Pyxidiophorales","Pyxidiophoraceae","Unclassified","Unclassified","ITS pipeline completed"
"58dfe0c82e50bb68f430c4060b7ed55c","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Unclassified","ITS pipeline completed"
"58e6bce09c47e792e5b9f01a384437bb","Fungi","Ascomycota","Unclassified","Coronophorales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"590123c17e8be5944797250ce8fb2414","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Unclassified","Unclassified","ITS pipeline completed"
"59015063abb7c6ab5452acfaed6a184d","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete","Phanerochaete livescens","ITS pipeline completed"
"59071d0f1efb31a7694ea50bf352faa4","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Unclassified","ITS pipeline completed"
"5909f7df351f3287d38bacb89ab0a04e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Unclassified","ITS pipeline completed"
"590a47c2ce6f2a1d1868a3b6988c984b","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium brevicompactum","ITS pipeline completed"
"590f613e8d7b01bff4d78e9a0a8d1e06","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma spirale","ITS pipeline completed"
"5910a3d24236f6cfb50510b89d3d54c2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Helminthosporium","Unclassified","ITS pipeline completed"
"59238cb045ccefa92b21f05b3ccfd6af","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Unclassified","ITS pipeline completed"
"592e1599d7b9285e68cd47b6736ba0e7","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dothidotthiaceae","Thyrostroma","Unclassified","ITS pipeline completed"
"5949cf2c4ca847a5954eaf45f0fd9c51","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Unclassified","ITS pipeline completed"
"59614b7430ba6b92532f28cb0faa6f3d","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"596385d10abc84d112ccdf24863b8254","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"596ecf285bd84a45f5611bd018864dd7","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris","Comoclathris arrhenatheri","ITS pipeline completed"
"5970ef2b84aa3f9978aefa912d81326b","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella verticillata","ITS pipeline completed"
"5972486a004aebbdc3a2c86a110c7300","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Oliveoniaceae","Oliveonia","Unclassified","ITS pipeline completed"
"5990b13ccff5eb50bec623ef0aa1ffe1","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5998656dc5c1101ac6e245f451f8adfe","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5999de7e54419c647affd2af16e308fd","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Unclassified","Unclassified","ITS pipeline completed"
"59ab08e62bad1035f5fdbfaca3ec6f60","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Ophiocordycipitaceae","Tolypocladium","Tolypocladium tundrense","ITS pipeline completed"
"59b2b480215cd94c4c74f3a1fdd379ff","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces","Unclassified","ITS pipeline completed"
"59b93a8fd2584a91bf50d690a6b1692f",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"59c72615b307f72263a6635fd05eb0c0","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe lobauensis","ITS pipeline completed"
"59e7ebe8a36d0edd12b738f5a18330a7","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon","Endocarpon pusillum","ITS pipeline completed"
"59eadfa83a8773883edf4edf8ededb9b","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Pseudolachnea","Pseudolachnea fraxini","ITS pipeline completed"
"5a1ecfa28d355a27c7172a2e0eee275a","Fungi","Ascomycota","Sordariomycetes","Xylariales","Lopadostomataceae","Lopadostoma","Lopadostoma pouzarii","ITS pipeline completed"
"5a26ba61cefafb6e8062dd0c205d9d28","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pulvinulaceae","Unclassified","Unclassified","ITS pipeline completed"
"5a2c355fc5305d31c7f4c3fff0974032","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicoma","Helicoma fumosum","ITS pipeline completed"
"5a42f7752a8255c3417dcb23e05a39ec","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5a4a8d3cdb5f9f29ee08d21de87bc213","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Unclassified","ITS pipeline completed"
"5a65d0998a557e760f6ed78f17286814","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","Unclassified","ITS pipeline completed"
"5a6ad419e3e7408802701073f320d231","Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podospora","Unclassified","ITS pipeline completed"
"5a76aaf225c99c2c8c8960cbf443bbb5","Fungi","Basidiomycota","Spiculogloeomycetes","Spiculogloeales","Spiculogloeaceae","Phyllozyma","Unclassified","ITS pipeline completed"
"5a77e7b371242fea9a26a52d7b05a897","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5a920769daf731ea9b5a1895535c2228","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"5ab40addd6b4b3a486afe29abd823298","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Unclassified","ITS pipeline completed"
"5ab9123aeca067877c7e8153e589a337","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Zygorhynchus","Unclassified","ITS pipeline completed"
"5ac34a57ed63b80b67ef3be22b768dec","Viridiplantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Unclassified","ITS pipeline completed"
"5ad3deb70363d6921eb179daa2f2f399","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Unclassified","Unclassified","ITS pipeline completed"
"5ae47a2a63ef20eebd6cf58905261c34","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","Scytalidium album","ITS pipeline completed"
"5ae8b7c8a69959990c6a4973436293d7","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","Unclassified","ITS pipeline completed"
"5af48b8524afef0e8d4b26815eac977d","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Unclassified","ITS pipeline completed"
"5af50c22027d4e1db81092c6d2b3eaf3","Fungi","Ascomycota","Sordariomycetes","Unclassified","Junewangiaceae","Junewangia","Unclassified","ITS pipeline completed"
"5af8dd85640b4759f8954650d33db427","Fungi","Chytridiomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5afba4df5e31e56279beb0013d9eae55","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Lecythophora","Unclassified","ITS pipeline completed"
"5b0d714c6cc339d20eccf088eae6592b","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Unclassified","ITS pipeline completed"
"5b3401806e048cc346ded136f02e2a57","Fungi","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Phaeophyscia","Unclassified","ITS pipeline completed"
"5b3425bf2a32950183ab0be928812053","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Pithoascus","Unclassified","ITS pipeline completed"
"5b37ae1c876355b23793ecb80510bf99","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Unclassified","Unclassified","ITS pipeline completed"
"5b5c7a2bc1c6f0392ce4c3669cad552a","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Cryptococcus","Unclassified","ITS pipeline completed"
"5b61661783d8f9b1f22ed9cd58464fe2","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Unclassified","Amyloporia","Amyloporia sinuosa","ITS pipeline completed"
"5b6ecdfc21dc482bcbecb81375d2885c","Fungi","Ascomycota","Dothideomycetes","Dothideales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5b78808ed86c40c916c381af9dc45ded","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5b800200255520632d2fa8fbf459a72b","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicoma","Unclassified","ITS pipeline completed"
"5b8143956267bdb926a9cc0f96e2ca84","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Unclassified","ITS pipeline completed"
"5ba1225b5938fe3b479c467ea8989141","Viridiplantae","Chlorophyta","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5ba944fd36b92a640de9892be63185b7","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium citrinum","ITS pipeline completed"
"5bad1ea191c64c5ff2dc6ab43b20d433","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus","Pluteus podospileus","ITS pipeline completed"
"5bb45951da43fac97fb5a2e494944a82","Fungi","Ascomycota","Dothideomycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"5bb501d0f075cdcb6779e12affe0373d","Fungi","Ascomycota","Sordariomycetes","Xenospadicoidales","Xenospadicoidaceae","Lentomitella","Lentomitella cirrhosa","ITS pipeline completed"
"5bbabaf2df690472b2f046ad46580e33","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Unclassified","Hyphodiscus hyaloscyphoides","ITS pipeline completed"
"5bc140cb1022952f8583447e66175a87","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Pseudocoleophoma","Pseudocoleophoma polygonicola","ITS pipeline completed"
"5bcbe53a36e85a839ebab709ea7c301d","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Unclassified","Unclassified","ITS pipeline completed"
"5bcd0e179ab4b44951b88bb3aa5e5962","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Microdochium","Microdochium trichocladiopsis","ITS pipeline completed"
"5bcf870696175a284a5b90a4d21ddbfa","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiotremataceae","Atrocalyx","Unclassified","ITS pipeline completed"
"5bcfc0847f474a9b6dc940a7e8e47e66","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula","Torula herbarum","ITS pipeline completed"
"5c00f441eca9d6e70f4cbf66bd4d106c","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Paracremonium","Paracremonium binnewijzendii","ITS pipeline completed"
"5c0e055246ebc5889a795e84a1ef1aff","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Deconica","Deconica chionophila","ITS pipeline completed"
